time_iso8601,stars_cumulative
2026-07-02 00:00:00+00:00,1
2026-07-03 00:00:00+00:00,2
2026-07-06 00:00:00+00:00,4
2026-07-12 00:00:00+00:00,5
2026-07-14 00:00:00+00:00,6
2026-07-18 00:00:00+00:00,7
2026-07-23 00:00:00+00:00,8
2026-07-26 00:00:00+00:00,9
2026-07-27 00:00:00+00:00,10
